GEOID,NAME,variable,estimate,moe
53033000101,Census Tract 1.01; King County; Washington,B25075_001,159,96
53033025007,Census Tract 250.07; King County; Washington,B25075_012,0,13
53033025007,Census Tract 250.07; King County; Washington,B25075_013,0,13
53033025007,Census Tract 250.07; King County; Washington,B25075_014,0,13
53033025007,Census Tract 250.07; King County; Washington,B25075_015,13,22
53033025007,Census Tract 250.07; King County; Washington,B25075_016,0,13
53033025007,Census Tract 250.07; King County; Washington,B25075_017,0,13
53033025007,Census Tract 250.07; King County; Washington,B25075_018,0,13
53033025007,Census Tract 250.07; King County; Washington,B25075_019,0,13
53033025007,Census Tract 250.07; King County; Washington,B25075_020,0,13
53033025007,Census Tract 250.07; King County; Washington,B25075_021,15,22
53033025007,Census Tract 250.07; King County; Washington,B25075_022,35,33
53033025007,Census Tract 250.07; King County; Washington,B25075_023,125,65
53033025007,Census Tract 250.07; King County; Washington,B25075_024,0,13
53033025007,Census Tract 250.07; King County; Washington,B25075_025,219,93
53033025007,Census Tract 250.07; King County; Washington,B25075_026,240,86
53033025007,Census Tract 250.07; King County; Washington,B25075_027,354,107
53033025008,Census Tract 250.08; King County; Washington,B25075_001,731,135
53033025008,Census Tract 250.08; King County; Washington,B25075_002,5,8
53033025008,Census Tract 250.08; King County; Washington,B25075_003,5,9
53033025008,Census Tract 250.08; King County; Washington,B25075_004,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_005,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_006,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_007,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_008,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_009,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_010,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_011,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_012,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_013,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_014,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_015,6,9
53033025008,Census Tract 250.08; King County; Washington,B25075_016,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_017,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_018,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_019,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_020,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_021,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_022,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_023,0,13
53033025008,Census Tract 250.08; King County; Washington,B25075_024,66,52
53033025008,Census Tract 250.08; King County; Washington,B25075_025,241,98
53033025008,Census Tract 250.08; King County; Washington,B25075_026,191,65
53033025008,Census Tract 250.08; King County; Washington,B25075_027,217,93
53033025101,Census Tract 251.01; King County; Washington,B25075_001,1374,246
53033025101,Census Tract 251.01; King County; Washington,B25075_002,31,44
53033025101,Census Tract 251.01; King County; Washington,B25075_003,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_004,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_005,13,21
53033025101,Census Tract 251.01; King County; Washington,B25075_006,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_007,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_008,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_009,18,30
53033025101,Census Tract 251.01; King County; Washington,B25075_010,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_011,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_012,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_013,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_014,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_015,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_016,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_017,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_018,0,19
53033025101,Census Tract 251.01; King County; Washington,B25075_019,12,19
53033025101,Census Tract 251.01; King County; Washington,B25075_020,34,41
53033025101,Census Tract 251.01; King County; Washington,B25075_021,56,69
53033025101,Census Tract 251.01; King County; Washington,B25075_022,94,87
53033025101,Census Tract 251.01; King County; Washington,B25075_023,259,92
53033025101,Census Tract 251.01; King County; Washington,B25075_024,566,219
53033025101,Census Tract 251.01; King County; Washington,B25075_025,196,107
53033025101,Census Tract 251.01; King County; Washington,B25075_026,95,90
53033025101,Census Tract 251.01; King County; Washington,B25075_027,0,19
53033025103,Census Tract 251.03; King County; Washington,B25075_001,1121,152
53033025103,Census Tract 251.03; King County; Washington,B25075_002,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_003,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_004,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_005,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_006,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_007,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_008,5,8
53033025103,Census Tract 251.03; King County; Washington,B25075_009,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_010,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_011,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_012,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_013,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_014,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_015,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_016,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_017,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_018,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_019,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_020,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_021,0,13
53033025103,Census Tract 251.03; King County; Washington,B25075_022,136,97
53033025103,Census Tract 251.03; King County; Washington,B25075_023,483,138
53033025103,Census Tract 251.03; King County; Washington,B25075_024,319,103
53033025103,Census Tract 251.03; King County; Washington,B25075_025,155,73
53033025103,Census Tract 251.03; King County; Washington,B25075_026,8,13
53033025103,Census Tract 251.03; King County; Washington,B25075_027,15,24
53033025104,Census Tract 251.04; King County; Washington,B25075_001,1178,165
53033025104,Census Tract 251.04; King County; Washington,B25075_002,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_003,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_004,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_005,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_006,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_007,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_008,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_009,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_010,7,11
53033025104,Census Tract 251.04; King County; Washington,B25075_011,12,18
53033025104,Census Tract 251.04; King County; Washington,B25075_012,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_013,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_014,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_015,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_016,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_017,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_018,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_019,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_020,0,13
53033025104,Census Tract 251.04; King County; Washington,B25075_021,8,13
53033025104,Census Tract 251.04; King County; Washington,B25075_022,130,77
53033025104,Census Tract 251.04; King County; Washington,B25075_023,306,100
53033025104,Census Tract 251.04; King County; Washington,B25075_024,331,151
53033025104,Census Tract 251.04; King County; Washington,B25075_025,362,124
53033025104,Census Tract 251.04; King County; Washington,B25075_026,18,27
53033025104,Census Tract 251.04; King County; Washington,B25075_027,4,9
53033025201,Census Tract 252.01; King County; Washington,B25075_001,1221,284
53033025201,Census Tract 252.01; King County; Washington,B25075_002,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_003,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_004,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_005,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_006,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_007,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_008,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_009,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_010,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_011,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_012,8,14
53033025201,Census Tract 252.01; King County; Washington,B25075_013,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_014,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_015,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_016,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_017,21,24
53033025201,Census Tract 252.01; King County; Washington,B25075_018,0,13
53033025201,Census Tract 252.01; King County; Washington,B25075_019,85,70
53033025201,Census Tract 252.01; King County; Washington,B25075_020,88,49
53033025201,Census Tract 252.01; King County; Washington,B25075_021,34,25
53033025201,Census Tract 252.01; King County; Washington,B25075_022,66,56
53033025201,Census Tract 252.01; King County; Washington,B25075_023,436,281
53033025201,Census Tract 252.01; King County; Washington,B25075_024,361,164
53033025201,Census Tract 252.01; King County; Washington,B25075_025,104,52
53033025201,Census Tract 252.01; King County; Washington,B25075_026,18,20
53033025201,Census Tract 252.01; King County; Washington,B25075_027,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_001,1144,175
53033025202,Census Tract 252.02; King County; Washington,B25075_002,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_003,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_004,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_005,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_006,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_007,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_008,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_009,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_010,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_011,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_012,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_013,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_014,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_015,20,23
53033025202,Census Tract 252.02; King County; Washington,B25075_016,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_017,18,27
53033025202,Census Tract 252.02; King County; Washington,B25075_018,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_019,12,19
53033025202,Census Tract 252.02; King County; Washington,B25075_020,21,33
53033025202,Census Tract 252.02; King County; Washington,B25075_021,104,113
53033025202,Census Tract 252.02; King County; Washington,B25075_022,218,116
53033025202,Census Tract 252.02; King County; Washington,B25075_023,324,106
53033025202,Census Tract 252.02; King County; Washington,B25075_024,328,96
53033025202,Census Tract 252.02; King County; Washington,B25075_025,99,48
53033025202,Census Tract 252.02; King County; Washington,B25075_026,0,13
53033025202,Census Tract 252.02; King County; Washington,B25075_027,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_001,526,122
53033025302,Census Tract 253.02; King County; Washington,B25075_002,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_003,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_004,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_005,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_006,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_007,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_008,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_009,11,20
53033025302,Census Tract 253.02; King County; Washington,B25075_010,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_011,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_012,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_013,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_014,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_015,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_016,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_017,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_018,18,28
53033025302,Census Tract 253.02; King County; Washington,B25075_019,39,32
53033025302,Census Tract 253.02; King County; Washington,B25075_020,128,73
53033025302,Census Tract 253.02; King County; Washington,B25075_021,91,53
53033025302,Census Tract 253.02; King County; Washington,B25075_022,30,30
53033025302,Census Tract 253.02; King County; Washington,B25075_023,148,70
53033025302,Census Tract 253.02; King County; Washington,B25075_024,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_025,42,32
53033025302,Census Tract 253.02; King County; Washington,B25075_026,0,13
53033025302,Census Tract 253.02; King County; Washington,B25075_027,19,29
53033025303,Census Tract 253.03; King County; Washington,B25075_001,160,66
53033025303,Census Tract 253.03; King County; Washington,B25075_002,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_003,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_004,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_005,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_006,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_007,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_008,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_009,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_010,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_011,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_012,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_013,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_014,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_015,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_016,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_017,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_018,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_019,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_020,2,9
53033025303,Census Tract 253.03; King County; Washington,B25075_021,13,20
53033025303,Census Tract 253.03; King County; Washington,B25075_022,13,23
53033025303,Census Tract 253.03; King County; Washington,B25075_023,125,54
53033025303,Census Tract 253.03; King County; Washington,B25075_024,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_025,7,13
53033025303,Census Tract 253.03; King County; Washington,B25075_026,0,13
53033025303,Census Tract 253.03; King County; Washington,B25075_027,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_001,936,199
53033025304,Census Tract 253.04; King County; Washington,B25075_002,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_003,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_004,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_005,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_006,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_007,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_008,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_009,12,20
53033025304,Census Tract 253.04; King County; Washington,B25075_010,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_011,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_012,17,25
53033025304,Census Tract 253.04; King County; Washington,B25075_013,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_014,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_015,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_016,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_017,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_018,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_019,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_020,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_021,0,13
53033025304,Census Tract 253.04; King County; Washington,B25075_022,45,49
53033025304,Census Tract 253.04; King County; Washington,B25075_023,261,128
53033025304,Census Tract 253.04; King County; Washington,B25075_024,121,64
53033025304,Census Tract 253.04; King County; Washington,B25075_025,252,111
53033025304,Census Tract 253.04; King County; Washington,B25075_026,76,65
53033025304,Census Tract 253.04; King County; Washington,B25075_027,152,148
53033025401,Census Tract 254.01; King County; Washington,B25075_001,496,147
53033025401,Census Tract 254.01; King County; Washington,B25075_002,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_003,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_004,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_005,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_006,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_007,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_008,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_009,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_010,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_011,35,52
53033025401,Census Tract 254.01; King County; Washington,B25075_012,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_013,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_014,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_015,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_016,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_017,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_018,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_019,13,20
53033025401,Census Tract 254.01; King County; Washington,B25075_020,38,43
53033025401,Census Tract 254.01; King County; Washington,B25075_021,95,81
53033025401,Census Tract 254.01; King County; Washington,B25075_022,23,23
53033025401,Census Tract 254.01; King County; Washington,B25075_023,234,113
53033025401,Census Tract 254.01; King County; Washington,B25075_024,22,29
53033025401,Census Tract 254.01; King County; Washington,B25075_025,36,39
53033025401,Census Tract 254.01; King County; Washington,B25075_026,0,13
53033025401,Census Tract 254.01; King County; Washington,B25075_027,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_001,601,148
53033025402,Census Tract 254.02; King County; Washington,B25075_002,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_003,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_004,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_005,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_006,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_007,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_008,58,80
53033025402,Census Tract 254.02; King County; Washington,B25075_009,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_010,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_011,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_012,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_013,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_014,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_015,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_016,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_017,9,15
53033025402,Census Tract 254.02; King County; Washington,B25075_018,9,16
53033025402,Census Tract 254.02; King County; Washington,B25075_019,14,24
53033025402,Census Tract 254.02; King County; Washington,B25075_020,64,70
53033025402,Census Tract 254.02; King County; Washington,B25075_021,69,45
53033025402,Census Tract 254.02; King County; Washington,B25075_022,94,97
53033025402,Census Tract 254.02; King County; Washington,B25075_023,261,122
53033025402,Census Tract 254.02; King County; Washington,B25075_024,23,30
53033025402,Census Tract 254.02; King County; Washington,B25075_025,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_026,0,13
53033025402,Census Tract 254.02; King County; Washington,B25075_027,0,13
53033025500,Census Tract 255; King County; Washington,B25075_001,961,194
53033025500,Census Tract 255; King County; Washington,B25075_002,0,19
53033025500,Census Tract 255; King County; Washington,B25075_003,0,19
53033025500,Census Tract 255; King County; Washington,B25075_004,0,19
53033025500,Census Tract 255; King County; Washington,B25075_005,0,19
53033025500,Census Tract 255; King County; Washington,B25075_006,0,19
53033025500,Census Tract 255; King County; Washington,B25075_007,0,19
53033025500,Census Tract 255; King County; Washington,B25075_008,0,19
53033025500,Census Tract 255; King County; Washington,B25075_009,0,19
53033025500,Census Tract 255; King County; Washington,B25075_010,0,19
53033025500,Census Tract 255; King County; Washington,B25075_011,0,19
53033025500,Census Tract 255; King County; Washington,B25075_012,0,19
53033025500,Census Tract 255; King County; Washington,B25075_013,0,19
53033025500,Census Tract 255; King County; Washington,B25075_014,0,19
53033025500,Census Tract 255; King County; Washington,B25075_015,0,19
53033025500,Census Tract 255; King County; Washington,B25075_016,0,19
53033025500,Census Tract 255; King County; Washington,B25075_017,0,19
53033025500,Census Tract 255; King County; Washington,B25075_018,0,19
53033025500,Census Tract 255; King County; Washington,B25075_019,0,19
53033025500,Census Tract 255; King County; Washington,B25075_020,0,19
53033025500,Census Tract 255; King County; Washington,B25075_021,187,89
53033025500,Census Tract 255; King County; Washington,B25075_022,204,130
53033025500,Census Tract 255; King County; Washington,B25075_023,414,161
53033025500,Census Tract 255; King County; Washington,B25075_024,98,71
53033025500,Census Tract 255; King County; Washington,B25075_025,43,51
53033025500,Census Tract 255; King County; Washington,B25075_026,0,19
53033025500,Census Tract 255; King County; Washington,B25075_027,15,24
53033025601,Census Tract 256.01; King County; Washington,B25075_001,1177,209
53033025601,Census Tract 256.01; King County; Washington,B25075_002,43,48
53033025601,Census Tract 256.01; King County; Washington,B25075_003,26,31
53033025601,Census Tract 256.01; King County; Washington,B25075_004,0,19
53033025601,Census Tract 256.01; King County; Washington,B25075_005,19,22
53033025601,Census Tract 256.01; King County; Washington,B25075_006,0,19
53033025601,Census Tract 256.01; King County; Washington,B25075_007,14,22
53033025601,Census Tract 256.01; King County; Washington,B25075_008,0,19
53033025601,Census Tract 256.01; King County; Washington,B25075_009,0,19
53033025601,Census Tract 256.01; King County; Washington,B25075_010,24,23
53033025601,Census Tract 256.01; King County; Washington,B25075_011,14,22
53033025601,Census Tract 256.01; King County; Washington,B25075_012,23,23
53033025601,Census Tract 256.01; King County; Washington,B25075_013,0,19
53033025601,Census Tract 256.01; King County; Washington,B25075_014,11,19
53033025601,Census Tract 256.01; King County; Washington,B25075_015,114,150
53033025601,Census Tract 256.01; King County; Washington,B25075_016,14,23
53033025601,Census Tract 256.01; King County; Washington,B25075_017,124,92
53033025601,Census Tract 256.01; King County; Washington,B25075_018,12,21
53033025601,Census Tract 256.01; King County; Washington,B25075_019,13,21
53033025601,Census Tract 256.01; King County; Washington,B25075_020,0,19
53033025601,Census Tract 256.01; King County; Washington,B25075_021,0,19
53033025601,Census Tract 256.01; King County; Washington,B25075_022,125,87
53033025601,Census Tract 256.01; King County; Washington,B25075_023,406,122
53033025601,Census Tract 256.01; King County; Washington,B25075_024,150,92
53033025601,Census Tract 256.01; King County; Washington,B25075_025,32,34
53033025601,Census Tract 256.01; King County; Washington,B25075_026,0,19
53033025601,Census Tract 256.01; King County; Washington,B25075_027,13,22
53033025602,Census Tract 256.02; King County; Washington,B25075_001,2191,243
53033025602,Census Tract 256.02; King County; Washington,B25075_002,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_003,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_004,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_005,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_006,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_007,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_008,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_009,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_010,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_011,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_012,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_013,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_014,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_015,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_016,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_017,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_018,48,74
53033025602,Census Tract 256.02; King County; Washington,B25075_019,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_020,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_021,20,24
53033025602,Census Tract 256.02; King County; Washington,B25075_022,114,72
53033025602,Census Tract 256.02; King County; Washington,B25075_023,811,170
53033025602,Census Tract 256.02; King County; Washington,B25075_024,562,240
53033025602,Census Tract 256.02; King County; Washington,B25075_025,618,150
53033025602,Census Tract 256.02; King County; Washington,B25075_026,0,19
53033025602,Census Tract 256.02; King County; Washington,B25075_027,18,28
53033025702,Census Tract 257.02; King County; Washington,B25075_001,948,113
53033025702,Census Tract 257.02; King County; Washington,B25075_002,42,51
53033025702,Census Tract 257.02; King County; Washington,B25075_003,19,25
53033025702,Census Tract 257.02; King County; Washington,B25075_004,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_005,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_006,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_007,7,11
53033025702,Census Tract 257.02; King County; Washington,B25075_008,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_009,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_010,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_011,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_012,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_013,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_014,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_015,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_016,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_017,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_018,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_019,9,13
53033025702,Census Tract 257.02; King County; Washington,B25075_020,0,13
53033025702,Census Tract 257.02; King County; Washington,B25075_021,4,8
53033025702,Census Tract 257.02; King County; Washington,B25075_022,69,43
53033025702,Census Tract 257.02; King County; Washington,B25075_023,594,125
53033025702,Census Tract 257.02; King County; Washington,B25075_024,116,51
53033025702,Census Tract 257.02; King County; Washington,B25075_025,65,34
53033025702,Census Tract 257.02; King County; Washington,B25075_026,15,19
53033025702,Census Tract 257.02; King County; Washington,B25075_027,8,12
53033025703,Census Tract 257.03; King County; Washington,B25075_001,370,101
53033025703,Census Tract 257.03; King County; Washington,B25075_002,55,62
53033025703,Census Tract 257.03; King County; Washington,B25075_003,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_004,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_005,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_006,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_007,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_008,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_009,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_010,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_011,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_012,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_013,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_014,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_015,0,13
53033025703,Census Tract 257.03; King County; Washington,B25075_016,0,13
